0,1,2,car_type_mode
420.65970423895396,68.27195277212113,23.019226625833983,compact
-4681.720203541917,-188.4889078861011,-19.222190443920994,compact
8510.313182054922,562.7968984493014,55.095670283112085,SUV
-2107.856238518128,318.23496305068574,55.56278858856708,compact
-4424.884137724137,593.7322070793484,-20.778802559595817,sedan
996.0632753120477,143.78149943370417,9.681878819946384,sedan
-3938.8158770210885,-46.0389999194299,-25.56972644775478,compact_SUV
-4090.979379453344,515.3145141172807,8.00038430584739,SUV
1849.8285472844746,592.7728965998477,19.846650353290684,SUV
305.0992880806955,-381.775830027854,56.26957951470199,compact
-1862.1825422379632,-221.87440340284274,-1.1020729903120334,sedan
-4775.806762478186,671.366251671078,11.471053811261292,sedan
32.59667072528291,-576.9375330849782,18.391957558055022,compact_SUV
15658.046927601652,-114.850695075418,68.30525655334479,sedan
-155.33061166085085,189.8291557865528,29.354214423943976,compact
-4947.523486953163,528.1995946897532,30.86802015492104,compact
-1221.969877889584,-567.1200129608635,8.928168688092914,compact_SUV
-510.0941240192935,562.9948514182744,-17.388458811247,compact
-4287.642344546519,69.66061876707852,-1.2316060178363804,compact_SUV
3615.6613767589024,-108.09543176069914,-7.621886323698012,compact_SUV
-1816.9559878439761,-232.13650008906873,51.6632986487404,compact
-4559.2751621925845,-206.81779738702198,8.362165195978521,sedan
-4898.749044608699,110.56999755454171,-25.698145272948263,compact_SUV
-3679.2314632287907,487.80810078880876,23.541190327393423,sedan
-3212.0989705919774,316.8468686289332,-3.8193607078511063,sedan
-2891.4985803403397,206.78073953558902,74.52422562440904,SUV
-3201.7753085061545,-212.0419539072521,-12.415168173101597,compact_SUV
-2939.3227591109694,-56.96251542993392,2.5065147928304126,compact_SUV
-4618.637809880832,-793.6484436114647,51.457760421634845,sedan
-3734.5450636867936,-914.714677361919,-4.895560616321819,compact
-4587.316017991068,782.001354421371,-21.188451514568364,compact
1393.2266353570017,-631.2708020185113,23.218729078408835,compact_SUV
-4180.936609056586,427.36878547037344,-21.78914519864366,compact
5385.595915061708,-812.8740481295097,-27.633270990898982,compact_SUV
-548.2330779031068,-290.2492361516427,-4.600827305205479,SUV
-3266.8156064392174,217.31275180199088,30.657487033790325,sedan
-4105.010395152656,215.7717111799728,28.046764391996472,sedan
-4641.200122202243,261.6210737357115,-25.328162592040297,compact
-3507.6965712628344,-305.3705415846323,14.854134025230419,sedan
4371.893714848224,190.557648238238,0.30331418897502094,EV
-4687.7624016137515,-615.7182239967382,-25.10871659134384,compact
-4717.081983487941,-2.436813704675006,9.399116522871823,compact
-3470.216699038134,446.75247881976605,9.657063015912057,sedan
2729.2898705662324,26.331834747090316,-15.846788847955647,compact_SUV
-3809.640372811941,-439.23242628265933,-19.45978053293641,compact_SUV
-2502.7854983814473,-976.1366452294941,14.314867948287832,compact
910.1680190283664,-291.53518066854105,41.61975016940824,sedan
10443.571915424172,704.1319532363929,19.965883591859782,compact_SUV
-3131.7997107420265,819.9561272878874,-19.82289167125124,EV
-1684.530935421416,-592.09678396156,36.53304362612719,sedan
-4792.997458632755,766.2349580101439,-24.724875008549883,compact_SUV
6476.192717180925,629.1830981556957,89.55850224519885,sedan
384.7694556608552,-407.38383299179736,-26.447537740659364,compact
-1936.9138295255952,-277.77084717326886,21.372886609889136,compact_SUV
-4667.268130770994,779.1306781677882,-20.260657253389418,compact
-2882.52455388409,-47.58024733304776,-7.154865391642379,EV
-4399.402830639963,-329.4517213588445,61.31957448231065,compact_SUV
-4446.726852116991,456.8897133263288,26.070839431006206,sedan
-4805.479688102927,485.70465712607194,0.4457871832834093,sedan
-4056.002838593173,-770.2452236551354,6.934400406523591,SUV
-4001.6307202372514,-615.2430252288286,58.12070261805353,compact
-2529.89179273395,-1486.9636751209146,20.593653382060538,sedan
-1663.6619191946227,614.6074053527004,59.17698221066456,sedan
1476.7501416352484,32.570622614814525,71.55813861490397,EV
-2835.0585066793324,-453.8127864781864,28.537318691641886,compact_SUV
-2195.7664480718536,-586.7652211332316,0.9004612052001217,compact
2120.5318335401635,609.0573869289464,31.30595234785201,EV
9350.791475628665,-862.7778161936328,13.951367428462737,compact
-3838.606585943561,72.9345226181167,29.996270655266162,sedan
-2895.074791227979,-582.1139701520991,7.289421810437875,sedan
6474.210298712632,802.7943951223917,-0.7582936034275224,EV
4728.207425285103,-248.48066286391912,33.66347952526803,compact
-1269.930224466484,589.1277129455375,3.6097399741732086,compact
-758.4007461485102,873.2781216775119,-21.031956616948648,EV
-3388.2222906647276,147.5465714012773,13.268843731921502,SUV
26520.68997402741,-401.6340942498993,55.642898840284154,sedan
-4510.575390311435,-150.70133201525817,14.586980739856893,compact
3774.455957260201,-13.941643728140052,83.04646971001408,sedan
-4817.207939829922,173.20225228928444,20.398413801379572,compact
455.0496356468118,-420.13151703616313,32.01542820915693,sedan
-2027.2008434173977,-479.60714412599134,-30.53358128776114,compact_SUV
4216.58239479878,844.9729201676548,23.961573691753074,sedan
-2904.137804962944,277.65988832575874,50.61766172666743,compact_SUV
-3361.949436366474,608.2103762701686,29.388813213497475,compact_SUV
-4156.796028961192,377.5774590137666,35.994658839253226,compact
-4310.262257641789,311.3589567423429,-24.346067011652465,compact
939.0891172569925,-243.45121653016042,-22.98341744145316,sedan
-3753.4668251261687,-532.0539869837735,-0.12154378679690461,compact_SUV
-764.9778381074904,513.1366783724935,-24.025178093876328,SUV
-4851.660726054392,793.8726076269027,-24.84359980559595,compact
-3464.6715897093545,208.73796977030412,21.556187500358096,sedan
-583.0404770053402,-342.2203843050179,21.37802471421535,sedan
-4812.317538278018,693.7550655385973,-25.07372303448005,sedan
-680.3530617865885,570.7292886042784,26.98253973315178,sedan
617.7870935145806,-792.2100318897045,-8.204780929759401,compact
-4377.206992163134,221.51204978922698,16.72114822433466,compact_SUV
-2873.199128953336,624.5948688580786,31.413838087161018,compact
-2248.4029318189873,210.95526898874056,43.14240819513338,compact
1450.437905737299,-167.90226754857457,45.116862512729526,compact_SUV
-2994.33108126925,-400.30275933491413,-4.8211619597806425,compact
-3132.454901421707,-96.60411162537858,24.821620615728328,compact
-4707.619170757447,-494.500022032616,31.58237534603469,compact
-2591.021226629482,448.04046999269895,43.985172156179665,compact_SUV
-1739.6126119795447,-31.146393811332548,26.639563455647178,sedan
9864.406096025816,60.40307862452032,26.386127569029203,compact_SUV
-4305.121052996526,690.2562841481302,29.465144568064023,compact
-4066.6217956766295,544.1012973836247,-23.402206841959984,compact
562.6831450008322,-574.6380463332212,28.405081576188053,compact
-4159.22039679741,-462.85472334954335,54.35248920906241,compact_SUV
-4837.801058899006,714.1716803688644,-25.423138462087998,sedan
-4520.003784450278,-774.8122752964175,-31.32300675617484,compact
2309.430719396895,-544.0263937321214,47.21015434148941,sedan
-2675.2369943041667,628.2650495231417,21.110741719177476,compact
-3418.7948253905556,817.3403611712471,-23.612528485298473,compact
-2796.624728232932,300.31352087109985,25.453094239193565,sedan
-880.6543285682486,-748.2351726207903,10.662282052433719,sedan
-3150.680305162819,-174.32104002251478,66.34131701136305,compact
-1871.945966762372,583.2530161492824,-23.048737165522653,sedan
-3554.936506096255,-253.7808216051737,66.1505808905012,SUV
-5096.499452280961,784.1531940851327,-25.214762519149033,compact
-1591.6628801297804,573.5634511388142,11.80136402221189,sedan
-4487.310955611909,-719.2999099543158,12.042291744502448,sedan
3569.9418814065903,-164.3665298923094,21.006453961090674,compact_SUV
13651.564642296955,-503.77322849021346,76.1983361114397,SUV
-3668.3339877082,-407.9814964459554,-11.398178638695029,compact
-1765.987884150395,-700.7329751076937,-7.584075940757619,SUV
-4292.281005861668,-503.6882105314329,14.13033338533136,SUV
3692.6557367829887,-836.5382295156459,-6.19036980548395,SUV
-3973.051301888166,520.1078247625163,2.635429346543756,compact
516.3283604146137,83.50728034671899,21.428204080629236,compact
-4662.823487947914,804.3522328609496,-24.95559663997562,compact_SUV
-3782.6749708612665,419.27831618545656,36.41875507517067,sedan
-1244.2376026267036,-769.4734881679475,-26.26280103036331,compact_SUV
-2502.0563429802028,-277.83707977032293,0.7132705741075673,compact
-3801.1874551595506,-331.46923195047253,53.886957377889146,compact_SUV
653.0270453350829,786.1872159416259,-18.032167145206998,SUV
-4185.845604462042,551.0510494828271,16.422054577878175,compact
-3508.6814563867792,-949.6267181336398,22.540419495194048,compact
-192.3411230507672,-883.4718116551948,47.857907042771544,sedan
-449.77716576191756,-9.066407137951119,27.363465759871175,sedan
-3526.6843804761156,-5.700535854050497,9.163314617250876,compact_SUV
-2050.4220973783163,-557.4759045815758,15.99974981175736,compact_SUV
-3952.9468928755937,-128.8692329399554,40.730490872069815,sedan
-2956.6805054142933,643.6097397364009,34.708607212540755,compact
-4658.290466457727,565.0847697616039,12.016477608892563,compact
-3832.235706459061,14.095552590507712,24.613830745035372,sedan
-349.5671465418063,-361.13157453669265,76.00427695490458,compact
-4335.10254304076,87.07488188081216,75.87615210694558,sedan
-3417.4487148156522,241.58749593242888,64.04658878783573,compact
-4460.304799378716,-718.436548988718,-26.93986811196219,compact_SUV
-1506.0263151933955,-696.8525727454258,20.341815277363793,sedan
-4618.287040517004,478.8809333684911,29.617234801822587,sedan
-3812.8943703488067,128.6834089927384,7.687158372542054,sedan
-4766.064765342826,467.33047795691965,43.79831009062249,SUV
-4023.344190062786,102.79064792456442,5.689227641678965,compact_SUV
-1486.2558029982113,127.65582085756111,52.52090640474695,compact
-3832.4904489288974,-531.8450344841798,-9.827853159123306,sedan
-4825.971079962032,721.3554036853592,-11.68122293762459,compact_SUV
-1123.9068911233348,-825.8809379050313,3.814886942180249,compact
2966.716646895932,-505.6740789669044,40.911899678669954,compact_SUV
120.36966092215161,-181.1384867676506,78.9256575034693,EV
30243.003452845278,57.28921518688706,49.568445326040745,compact
201.87753101643875,399.15615455875906,38.709109784509124,SUV
-1146.1683856753912,-729.4213022831198,11.017793049439435,compact
-2482.126151108766,-446.54134745442394,22.434830040754527,compact
-3778.245327934184,273.72345323453544,-24.058703789819482,compact
-1926.4351822170051,-469.53805161424316,14.303089509094253,compact
-4413.602538924272,-320.6991702917318,45.93450185743237,sedan
-3667.0312894376125,265.1737878228308,-1.3479240025470691,compact
-4662.784328284667,327.7006725139972,43.77926420355676,SUV
-4183.459684046613,147.8240172738286,42.3987909142984,SUV
-4990.531297566299,786.6258564131451,-24.40296802510716,compact_SUV
-3886.3059744018838,532.1575530470799,2.75471527177674,sedan
-1830.764291293014,533.1909598332525,-18.325221297491396,EV
-4406.94993292669,638.9545889490876,13.171778201861857,compact_SUV
-441.55652780598905,-275.993301757864,30.722429167539165,compact
-3890.175955743052,-461.4787288731421,36.810081392577146,compact
-2756.632416368436,-684.8995247659524,7.057233191895954,sedan
-165.75793265174767,293.61435720925436,30.86931660992237,sedan
3655.4499331865377,-829.8644824249884,69.20584504044784,compact_SUV
-2967.9897377614416,-457.72174374065804,-2.1550902171300894,compact_SUV
5213.024397419488,66.06330947322427,12.45762739903149,sedan
-3475.9775752048945,-120.31305346448191,-26.007117720043723,sedan
-2668.9410609133497,-70.81823098734407,25.755413452667952,compact
-3811.128393958569,567.8740970036337,5.460506646604783,sedan
-3745.377384169709,322.4144605611005,-4.374723860149901,compact_SUV
-3848.323637196989,-368.4086051985178,27.075269694165968,compact_SUV
-1895.6894666690848,-1531.2009187373133,21.597886226262393,compact_SUV
-1564.2735259639849,-172.01366559698985,15.215736964290633,compact
-1578.00169032114,244.67880247950026,28.225701432594587,compact_SUV
2734.4811155743346,-1055.0357293723405,8.886918883638435,sedan
-4284.571971230934,-620.7435904471942,40.072498486383935,compact_SUV
-2558.2121553317565,458.2273095925667,-19.953586712999098,SUV
-1847.0696989713754,-1084.810055092112,2.90006385102043,EV
2055.981022411813,-483.6405622783063,2.333144209428054,sedan
-2326.65101249089,736.5564835985554,3.2266358798153694,sedan
-3035.1130753753546,-796.4162039295309,2.1689501171225065,compact
-2454.1662576497265,499.42810485580446,16.500667985011138,sedan
-2312.59122281236,261.6443298049323,14.169652540973717,compact
-4019.277040274736,615.1144102456298,-5.4963520743512495,compact_SUV
-4559.157596559777,474.27774002993414,27.11882058496322,compact
-4384.441656326517,791.8777387323099,-19.5192108088,compact_SUV
-4759.0213719813155,-648.3924466094252,-25.621270960073918,sedan
17425.179070362752,-97.16134306363423,2.7205821301006248,SUV
-5055.109624330379,-476.2055199359517,-31.21435807664498,compact
-4908.598890333771,-326.1161791500904,26.354594462823265,compact
-4471.739691516989,-744.0519065101464,28.465861220787634,SUV
-4384.861870050993,678.5176980303715,6.30041555222322,compact_SUV
579.0423622282548,-289.0717077147086,11.74143837389128,compact
-3526.2866873974567,449.41032653614525,17.437459792221894,sedan
-4221.036773699305,474.51665834173843,-29.32875906965047,sedan
-1828.8857983464306,-878.5031032763351,30.094370932662464,compact
-2402.3746538931478,594.5469653723223,39.10097758523885,sedan
2636.8933091469944,297.7893334137526,56.81813558589354,compact
-4790.085908682615,683.0006005943667,18.810100132447335,compact_SUV
-4964.206516104138,687.2151191810892,-24.7366181682613,compact
-4605.2373179722,-422.7377147447159,-24.404469934797476,SUV
-2748.1240579832456,-63.62678243002251,18.643514305887283,compact
-3737.794146998873,-1075.949018588286,12.974966330147394,compact
-3691.706951629199,465.6512650527662,1.3789217700517948,compact
2026.8780675505686,-437.5027857534902,34.54557202424316,compact
-3407.7784296007503,-1030.3313372106845,24.844104583991395,sedan
-3768.479073348045,-317.3961679709987,4.649448017528925,compact_SUV
-4056.8867667585173,-175.18693326225014,20.56987134796703,compact
-3009.233269572223,539.7367367959373,-20.621231642114243,compact
-1415.9163585159747,-914.7450441952333,10.247864490137507,compact_SUV
-4292.165546162077,-337.8223550437708,42.11783743461097,compact_SUV
-2831.2545504027803,-144.44959082542124,-2.11462633394432,compact
-2695.196608747794,-746.6173310256859,20.229393419094844,compact_SUV
-3821.11579476927,609.432994253896,40.02407585095765,sedan
-697.5032615489714,-1096.1125620121263,16.635614278506697,EV
-1489.4792392892161,480.81072169856145,31.47497566922464,SUV
-3850.781760790854,-348.3055849252485,4.580250423795707,SUV
10958.134626589583,772.3918420136874,-19.946067007360405,EV
-4418.645957489304,711.7912055554898,-1.5774707603433589,compact
-2560.312494793512,376.0134167264073,0.029298777669456978,compact
-4275.443324828131,103.86059039462233,13.633223513722752,SUV
-3107.817128583453,-767.0770561841722,-2.4692838277329416,sedan
-3811.159881070947,-246.57798921384352,40.05123296177194,sedan
